EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1008750,SAN FRANCISCO BAY SHORELINE (ZONE), ,04/11/2022,1430,Strong Wind,39.00, ,0,0,0,0,CA,PST-8,EG,166768,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,04/11/2022,1530, , , , ,"Strong winds caused damage to cars. In Palo Alto, a large tree fell and hit two cars at around 3 p.m. on the corner of Emerson St. and Homer Ave. across from a Whole Foods market. Even though there was a person inside of one of the cars at the time, no injuries were reported.|https://sanfrancisco.cbslocal.com/2022/04/11/high-wind-topples-tree-downed-lines-palo-alto-south-san-francisco/.","Strong northwest winds developed around the San Francisco Bay Area and Central Coast on the afternoon of April 11 after a cold front passed through the region earlier in the day. A wind advisory was issued for the entire CWA Sunday evening through 9 P.M. The region experienced widespread wind gusts of 30 to 50 mph, with localized gusts over 60 mph along the coast. The winds downed trees and powerlines across the area, leading to road closures, traffic snarls, and damage to houses and cars. Winds began to settle down later in the evening.",137
1008754,SAN FRANCISCO BAY SHORELINE (ZONE), ,04/11/2022,1500,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,EG,166768,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,04/11/2022,1600, , , , ,"Strong winds brought down a tree in a Menlo Park neighborhood on Willow Road. Downed lines were reported on Hesketh Drive just east of Valparaiso Road and on Laurel St. north of El Camino Real. https://sanfrancisco.cbslocal.com/2022/04/11/high-wind-topples-tree-downed-lines-palo-alto-south-san-francisco/.","Strong northwest winds developed around the San Francisco Bay Area and Central Coast on the afternoon of April 11 after a cold front passed through the region earlier in the day. A wind advisory was issued for the entire CWA Sunday evening through 9 P.M. The region experienced widespread wind gusts of 30 to 50 mph, with localized gusts over 60 mph along the coast. The winds downed trees and powerlines across the area, leading to road closures, traffic snarls, and damage to houses and cars. Winds began to settle down later in the evening.",138
1008783,SAN FRANCISCO BAY SHORELINE (ZONE), ,04/11/2022,1600,Strong Wind,35.00, ,0,0,0,0,CA,PST-8,EG,166768,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,04/11/2022,1700, , , , ,"Strong winds brought down electrical wires in South San Francisco on the 100 block of Harbor Way just south of East Grand Ave. The downed lines forced a closure of nearby streets and power was out in the area. https://sanfrancisco.cbslocal.com/2022/04/11/high-wind-topples-tree-downed-lines-palo-alto-south-san-francisco/.","Strong northwest winds developed around the San Francisco Bay Area and Central Coast on the afternoon of April 11 after a cold front passed through the region earlier in the day. A wind advisory was issued for the entire CWA Sunday evening through 9 P.M. The region experienced widespread wind gusts of 30 to 50 mph, with localized gusts over 60 mph along the coast. The winds downed trees and powerlines across the area, leading to road closures, traffic snarls, and damage to houses and cars. Winds began to settle down later in the evening.",139
1029590,EAST BAY INTERIOR VALLEYS (ZONE), ,05/02/2022,700,Strong Wind,26.00, ,0,0,0,0,CA,PST-8,EG,169934,Z,510,MTR,0,0,Newspaper, , , , , , , , ,05/02/2022,2000, , , , ,"California Highway Patrol issued a travel advisory for I-580 in Alameda County due to strong winds.","A strong cold front (by May standards) swept through the Bay Area Monday. In its wake, gusty northwest winds developed, with the strongest winds along and near the North Bay coast. A wind advisory was issued for the North Bay Coast for the Monday afternoon through evening period. Peak wind gusts of 35-50 mph were recorded along the coast, creating travel disruptions.",140
1029559,EAST BAY INTERIOR VALLEYS (ZONE), ,05/20/2022,1100,Wildfire, , ,0,0,0,0,CA,PST-8, ,169921,Z,510,MTR,0,0,Broadcast Media, , , , , , , , ,05/20/2022,1240, , , , ,"A vegetation fire at Highway 4 near Willow Pass Road in the City of Concord broke out just after 12:00 pm. Contra Costa County Fire responded when smoke was spotted. Strong winds quickly spread this fire to approximately 20 acres, before it was contained. No damage to structures or persons was reported, but three businesses in the area were briefly evacuated. https://eastcountytoday.net/contra-costa-county-firefighters-battling-vegetation-fire-along-willow-pass/.","An inside slider type low pressure system moving through the Great Basin brought gusty northerly winds up to 50 mph in the hills and very low relative humidity to interior parts of the SF Bay Area Thursday night into Friday afternoon. This combination of gusty winds and dry air led to near critical fire weather conditions in parts of the interior. A Wind Advisory was issued for this time frame for the interior North Bay Mountains, East Bay Hills and East Bay Interior Valleys. Report of a small brush fire was received during this event.",141
1043003,EAST BAY INTERIOR VALLEYS (ZONE), ,06/10/2022,1500,Heat, , ,0,0,0,0,CA,PST-8, ,170712,Z,510,MTR,0,0,ASOS, , , , , , , , ,06/11/2022,800, , , , ,"Concord and Livermore airports reached a high of 100 degrees on June 10. The minimum temperature on June 11 was 70 degrees at Concord.","A 590 DAM ridge at 500 mb built over CA Thursday June 9 into Friday June 10, leading to rapid warming of the airmass and daytime surface temperatures reaching into the 90s to over 100 degrees over a large swath of the state away from the coast. A heat advisory was issued covering interior portions (mountains and valleys) of the SF Bay Area and Central Coast for June 10 from 11 AM until 10 PM.",142
1043068,SAN FRANCISCO BAY SHORELINE (ZONE), ,06/21/2022,1500,Heat, , ,0,0,0,0,CA,PST-8, ,171828,Z,508,MTR,0,0,COOP Observer, , , , , , , , ,06/21/2022,1600, , , , ,"Downtown Oakland reached a high temperature of 98 degrees, tying its daily record from 1981.","A strong ridge of high pressure developed over the area along with light offshore flow, allowing temperatures to soar into the 90s to low 100s for all areas, except parts of the immediate coastline. A head advisory was issued for all but coastal zones from late morning through the evening of June 21.",143
1043065,SAN FRANCISCO BAY SHORELINE (ZONE), ,06/21/2022,1500,Heat, , ,0,0,0,0,CA,PST-8, ,171828,Z,508,MTR,0,0,ASOS, , , , , , , , ,06/21/2022,1600, , , , ,"SFO airport had a max temperature of 98 degrees, breaking the daily record of 94 deg set in 1974. Oakland Airport reached 99 degrees. Most of the Bay Shoreline reached the mid to upper 90s.","A strong ridge of high pressure developed over the area along with light offshore flow, allowing temperatures to soar into the 90s to low 100s for all areas, except parts of the immediate coastline. A head advisory was issued for all but coastal zones from late morning through the evening of June 21.",144
1043093,EAST BAY INTERIOR VALLEYS (ZONE), ,06/21/2022,1500,Heat, , ,0,0,0,0,CA,PST-8, ,171828,Z,510,MTR,0,0,ASOS, , , , , , , , ,06/21/2022,1600, , , , ,"Concord and Livermore airports reached a high of 102 degrees. Other cities in the zone reached the upper 90s to low 100s.","A strong ridge of high pressure developed over the area along with light offshore flow, allowing temperatures to soar into the 90s to low 100s for all areas, except parts of the immediate coastline. A head advisory was issued for all but coastal zones from late morning through the evening of June 21.",145
1043266,EAST BAY INTERIOR VALLEYS (ZONE), ,08/16/2022,1500,Heat, , ,0,0,0,0,CA,PST-8, ,171838,Z,510,MTR,0,0,COOP Observer, , , , , , , , ,08/16/2022,1600, , , , ,"Livermore Coop site reached a daily max record of 107 degrees, besting the previous record of 105 deg set in 1951. Other cities in the zone reached the low to mid 100s.","A strong ridge of high pressure expanded westward over California, bringing unseasonably hot temperatures to interior areas. Temperatures peaked in the 100s up to 110 deg on August 16. A heat advisory was issued for the late morning through evening hours covering all interior mountain zones, the southern Salinas Valley, and the East Bay interior valleys.",146
1057714,SAN FRANCISCO BAY SHORELINE (ZONE), ,09/04/2022,900,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,508,MTR,0,0,Emergency Manager, , , , , , , , ,09/10/2022,1800, , , , ,"Forty cooling centers opened in Alameda County Bay Shoreline communities.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",147
1057715,EAST BAY INTERIOR VALLEYS (ZONE), ,09/04/2022,900,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,510,MTR,0,0,County Official, , , , , , , , ,09/10/2022,1800, , , , ,"Six cooling sites opened in Alameda interior valley communities.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",148
1055390,SAN FRANCISCO BAY SHORELINE (ZONE), ,09/05/2022,1400,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,508,MTR,0,0,ASOS, , , , , , , , ,09/05/2022,1600, , , , ,"SFO ASOS set a new daily max temperature record of 97 deg., breaking the previous record of 93 deg., set in 2004. Downtown Oakland Coop site set a new daily max temperature record of 100 deg., breaking the previous record of 95 deg. set in 2008. Redwood City Coop site set a new daily max temperature record of 107 deg., breaking the previous record of 97 deg., set in 1983.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",149
